,Datetime,Text
1257,2020-06-27 23:58:11+00:00,Hey i said stop the testing !!!!
1258,2020-06-27 23:58:11+00:00,Parler is actually no better if you actually read their terms and services
1259,2020-06-27 23:58:11+00:00,Trumphater #doingthedevilsbiden
1260,2020-06-27 23:58:11+00:00,Blame the yahoos with the paint and ropes who are starting fires.
1261,2020-06-27 23:58:11+00:00,
1262,2020-06-27 23:58:11+00:00,
1263,2020-06-27 23:58:11+00:00,"THE ONLY ONE DESTROYING AMERICA IS YOU!!! MISTER ""president"""
1264,2020-06-27 23:58:11+00:00,"Slip of the tongue that he corrected. You said there were 115,000 dead when there were over 122,000 dead. You’re in charge and this is a much larger gaffe bc it shows you don’t care at all about the Americans your incompetence has killed."
1265,2020-06-27 23:58:11+00:00," THAT's the slogan? ""One job at a time""??"
1266,2020-06-27 23:58:11+00:00,Needs one between the eyes.
1267,2020-06-27 23:58:11+00:00,@realDonaldTrump you’d be the first to get kicked out of the band
1268,2020-06-27 23:58:11+00:00,
1269,2020-06-27 23:58:10+00:00,Corrupt trump wants our soldiers dead!
1270,2020-06-27 23:58:10+00:00,"The one ensuring that the voting is secure are connected to CNN, "
1271,2020-06-27 23:58:10+00:00,
1272,2020-06-27 23:58:10+00:00,
1273,2020-06-27 23:58:10+00:00,LOCK THEM UP!
1274,2020-06-27 23:58:10+00:00,"If you both haven’t seen it by now, he was told in March that Russia was paying Afghani militants to kill American soldiers, yet in May he said that Russia is our friend and wanted to restore them to the G7. He is a treasonous bastard."
1275,2020-06-27 23:58:10+00:00,
1276,2020-06-27 23:58:10+00:00,"I passed it on, the Biden War Room crew are racist idiots. Everyone found my statement more believable than yours. "
1277,2020-06-27 23:58:10+00:00,"Oh, I agree with you. I was just being sarcastic."
1278,2020-06-27 23:58:09+00:00,Last year your husband and his brother got banned from Twitter because Krassenstiens are scam artists
1279,2020-06-27 23:58:09+00:00,#PresidentDonaldDox #TrumpMeltdown
1280,2020-06-27 23:58:09+00:00,
1281,2020-06-27 23:58:09+00:00,"Oh, Schnookie...@realDonaldTrump "
1282,2020-06-27 23:58:09+00:00,Washington Post: Trump campaign had social distancing stickers removed before Tulsa rally. 
1283,2020-06-27 23:58:09+00:00,You’re such a sad man. You’re the leader of a country that is falling apart and look at what you worry about.
1284,2020-06-27 23:58:09+00:00,"You are NOT a Doctor , YOU ARE A DRAFT DODGER!!!"
1285,2020-06-27 23:58:09+00:00,"Every public property, in any country, must be protected. It is a good for the entire population and is not subject to the taste of a few. It doesn't matter which political side they're on!"
1286,2020-06-27 23:58:09+00:00,"you mean ""glass of water and ramp"" rationalization night....with all of the empty BLUE seats?"
1287,2020-06-27 23:58:09+00:00,Walmart only starts off at $15/hour in states that raised their minimum wages. Trump had nothing to lmao with it.
1288,2020-06-27 23:58:09+00:00,
1289,2020-06-27 23:58:09+00:00,We knew they were traitors from the start. No surprise from us. @realDonaldTrump @GOP @LindseyGrahamSC
1290,2020-06-27 23:58:09+00:00,So he is kissing his daughter on the cheek. So what?
1291,2020-06-27 23:58:09+00:00,Says an Arab terrorst.
1292,2020-06-27 23:58:09+00:00,Donald J. Trump: Bring Back Trans Rights in Healthcare - Sign the Petition! http://chng.it/7CZrJsTn via @CdnChange
1293,2020-06-27 23:58:09+00:00,Does Pence think we are all dimwits? What a joke
1294,2020-06-27 23:58:08+00:00,"@POTUS @realDonaldTrump Why are you declaring war on ""your"" own people for removing some concrete? People matter, not concrete, materialism is bs. "
1295,2020-06-27 23:58:08+00:00,
1296,2020-06-27 23:58:08+00:00,Ryan Gosling???
1297,2020-06-27 23:58:08+00:00,@DolanDark
1298,2020-06-27 23:58:08+00:00,"Automated Story: @realDonaldTrump on Twitter , see more http://tweetedtimes.com/BarMan_RLM?s=tnp"
1299,2020-06-27 23:58:08+00:00,"oooooooooooo thinking that punctuation is the only thing wrong here, what a fuck boy lol"
1300,2020-06-27 23:58:08+00:00,"Just like Graham will haul them into the Senate, Durham will indict? Still waiting. We have 90 days before absentee ballots go out to convince the 5-6% of the country why life under Trump will be better than under Biden. I don't see the contrast now."
1301,2020-06-27 23:58:08+00:00,"Bull . Go find something else to do with your time , Your uneducated about anything i can see . You look like you follow the masses with the same agenda like the rest of the loser protestors @CoolJazzPundit"
1302,2020-06-27 23:58:07+00:00,So pretty much wrong on all counts. Trump supporters are the idiots 
1303,2020-06-27 23:58:07+00:00,"And Dumbo, he immediately corrected himself and admitted his mistake. Novel concept."
1304,2020-06-27 23:58:07+00:00,
1305,2020-06-27 23:58:07+00:00,Our monuments to traitors matter but not our soldiers!
1306,2020-06-27 23:58:07+00:00,Good job Mr. President we the people are tired of this lawlessness. They are the minority. Stop protecting them more than the law abiding citizens.
1307,2020-06-27 23:58:07+00:00,Treason has a name. Donald Trump 
1308,2020-06-27 23:58:07+00:00, If only. Time to add more crimes.
1309,2020-06-27 23:58:07+00:00,@realDonaldTrump Look at it this way you ask each other who you want revenge on and put in a ring that would stop all this drama with the police and the citizens!
1310,2020-06-27 23:58:07+00:00, @realDonaldTrump @VP @PressSec @parscale #ObamaGate http://BestCloserShow.com @detachedaz #CloserNation #CloserMoments #ChinaVirus #SilentNoMore #2020ElectionVoteRed #MAGA #KAG #WWG1WGA #TheGreatAwakening #Trump2020LandslideVictoryBaby
1311,2020-06-27 23:58:07+00:00,"I ask again: Where is the public outrage? Does it kick in on the Sunday shows? Monday morning? This is either treason, profound incompetence, or military distrust of Trump."
1312,2020-06-27 23:58:07+00:00,Trump needs to bring back Bannon and get the train back on the tracks.
1313,2020-06-27 23:58:07+00:00,if u genuinely not actually quietly in it for his wink-wink racism & homophobia then what u still supporting him for? im trying to see ur side but he so dumb and mean
1314,2020-06-27 23:58:07+00:00,Lemme fix this for ya bro. Donald trump is committing treason.
1315,2020-06-27 23:58:07+00:00,Dude looks whiter than I’ll ever be
1316,2020-06-27 23:58:07+00:00,"So committing TREASON is legal , but destroying a confederate statue is not? Gotcha."
1317,2020-06-27 23:58:07+00:00,Mrs. Krassenstein，For people like you，we call them “欺民贼”.
1318,2020-06-27 23:58:06+00:00,"Because this is what is needed right now, is it?!?! Get a grip, you odd little man."
1319,2020-06-27 23:58:06+00:00,"Senile Joe is either running for the Senate or the President? 120 million dead from covid-19 or 120,000? What State is Senile Joe in? He doesn't know.oh yes he's presidential http://material.Lol."
1320,2020-06-27 23:58:06+00:00,"oh jeez, here we go again..."
1321,2020-06-27 23:58:06+00:00,Trump got an override
1322,2020-06-27 23:58:06+00:00,What kind of administration is @realDonaldTrump running? The @SenateGOP is worrying about Hillary’s emails from 6-8 years ago but nobody knows that Russia has a bounty on our soldiers’ heads?!
1323,2020-06-27 23:58:06+00:00,Our allies treat Putin as a pariah. Why doesn’t the President of the United States?
1324,2020-06-27 23:58:06+00:00,"President @realDonaldTrump's ""just ignore it and let them die"" strategy has caused 128,145 deaths so far. And then there's the Putin thing - #TRE45ON"
1325,2020-06-27 23:58:06+00:00,"In the best-case scenario, benefiting from the wildest conservative standards of what a good person is, Donald Trump is a drunken adolescent, irresponsible and unfit. But the truth is, we know it's much worse than that. We know he is a man of unspeakable evil. #TraitorTrump"
1326,2020-06-27 23:58:06+00:00,"In addition we’re so racist we set up fake probes, Harassed, impeached then burned down cities just because we didn’t like Obama! I think that goes to show the difference in mentality."
1327,2020-06-27 23:58:06+00:00,And you said the pandemic was a hoax.
1328,2020-06-27 23:58:06+00:00, 
1329,2020-06-27 23:58:06+00:00,"We need to pass a bill for the DEMOCRATIC PARTY to be ABOLISHED for being IDIOTS, MORONS that will ruin this country!!! @realDonaldTrump @PressSec @DineshDSouza @TuckerCarlson @marklevinshow @seanhannity @IngrahamAngle @dbongino @tedcruz @w_terrence"
1330,2020-06-27 23:58:06+00:00,"Settle down John, go with your gut, ignore the background noise"
1331,2020-06-27 23:58:05+00:00, you a troll this shit actually funny
1332,2020-06-27 23:58:05+00:00,Enemy of the people
1333,2020-06-27 23:58:05+00:00, 
1334,2020-06-27 23:58:05+00:00,And if Covid19 is a hoax why did the trump administration ask people to sign a waiver at his rallies so they can’t be sued for Covid19?
1335,2020-06-27 23:58:05+00:00,⁦@realDonaldTrump⁩
1336,2020-06-27 23:58:05+00:00,Okay but stopping violence in trumps eyes starts with law &amp; order aka heavy militarized police forces. So yes it does involve CPD
1337,2020-06-27 23:58:05+00:00,
1338,2020-06-27 23:58:05+00:00,WARNING LIAR ON THE PROWL. LAST SEEN SLITHERING AROUND WHITE HOUSE GROUNDS.
1339,2020-06-27 23:58:05+00:00,Yes we will! 
1340,2020-06-27 23:58:05+00:00,You spent more time on these posters than you did in your coronavirus response. That says everything! Most pathetic human alive!
1341,2020-06-27 23:58:05+00:00,"And you think that it's impossible that they were murdered considering that the kkk are still around and VERY ACTIVE? Please listen that it COULD have been but it's just as likely that it was murder. If it was suicide than i was wrong,if it was murder you're protecting a killer"
1342,2020-06-27 23:58:05+00:00,Was that a racial slur when he talked about the local kids and used the word roaches?
1343,2020-06-27 23:58:04+00:00,Nigerian Prince Bot
1344,2020-06-27 23:58:04+00:00,Have you listened to Rush’s monologue from Thursday?
1345,2020-06-27 23:58:04+00:00,Awesome
1346,2020-06-27 23:58:04+00:00,That's fake news.. lol
1347,2020-06-27 23:58:04+00:00,"Yep, even you know the ship is sinking"
1348,2020-06-27 23:58:04+00:00,Every Veteran who is a member of Congress must step forward and denounce this.
1349,2020-06-27 23:58:04+00:00,"Trump seems incapable of restraining himself from insulting foreign leaders. Trump’s “America First” harks back to the isolationists of 1940. He can read speeches written for him, but cannot articulate a worldview that goes beyond a teenager’s bluster"
1350,2020-06-27 23:58:04+00:00,"@realDonaldTrump Sir, When are you going to join us all on PARLER? Please bring all your followers also "
1351,2020-06-27 23:58:04+00:00,If you stay President- he might be right!
1352,2020-06-27 23:58:04+00:00,"So, how many does @realDonaldTrump say have died? I thought we surpassed 120k and I never even heard #SleepyJoe give his number. I get my numbers from #JohnsHopkins. Are they not accurate?"
1353,2020-06-27 23:58:03+00:00,"""Your President."" Do you not live in the United States? The MSM has played you. The media is complicit on control and corruption. It's ok. I woke up about 3 years ago. You'll see. Nothing can stop what is coming."
1354,2020-06-27 23:58:03+00:00,"So start a new country in Africa and all of you can have a big flotilla and go and take it out on the countries that started all of your problems. Africa is 5 times the size of the US , there is plenty of room , Hell the Trump administration might even help you,"
1355,2020-06-27 23:58:03+00:00,Will @ChuckGrassley @senatemajldr @LindseyGrahamSC @LamarAlexander @tedcruz @marcorubio @romney @MikeLeeforUtah @SenCoryGardner @SenatorCollins @lisamurkowski actually prove they care about the troops? Do they care about Troops? Or do they love and protect @realDonaldTrump more? 
1356,2020-06-27 23:58:03+00:00,
1357,2020-06-27 23:58:03+00:00,
1358,2020-06-27 23:58:03+00:00,
1359,2020-06-27 23:58:03+00:00,This is when my account hears crickets #PublicCorruption Why would that office be run from @realDonaldTrump https://twitter.com/yankeewhite17/status/1277027294788247552
1360,2020-06-27 23:58:03+00:00,"So US intelligence agencies, @realDonaldTrump and the National Security Council knew bout this shit in March 2020, but have yet to authorize ANY steps to deal with this situation. But yet we got plenty of time to tweet bout protecting fucking statues #WTF"
1361,2020-06-27 23:58:03+00:00,#TrumpLiesAmericansDie #TrumpIsLosing
1362,2020-06-27 23:58:03+00:00,Looser! Throughing american taxpayers money out of the window. Only loosers do such things!
1363,2020-06-27 23:58:03+00:00,"There is no end to your malpractice, your malevolence."
1364,2020-06-27 23:58:03+00:00, you clutching your pearls or did Bill Clinton not give you those yet?
1365,2020-06-27 23:58:03+00:00,That's my sister! WTF?
1366,2020-06-27 23:58:03+00:00,"Globalism is a cancer. It drains our industry, increases our taxes, and makes us more succeptible to economic attack. Trump is trying to significantly diminish globalism and he’s leveraging our adversaries whom have walked over us for years"
1367,2020-06-27 23:58:03+00:00,We can and we will and we should and so should you.
1368,2020-06-27 23:58:02+00:00,I don’t know why you are trying to argue this. Look at the most dangerous countries in the world. It’s not any countries in Europe or Canada.
1369,2020-06-27 23:58:02+00:00,This is Disturbing to say the least. And it’s Two Years Old!! #donaldtrump #republicans
1370,2020-06-27 23:58:02+00:00,Yes hes stupid but that doesnt make you less stupid
